seed,lambda_emb,gamma_unif,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,train_unif_loss,test_acc,test_ce
42,1.0,8.0,200,0.23,0.6112253893623274,1.7377620510430747,2.0084354361891745,0.1499698904156685,-2.166554807424545,,
42,1.0,8.0,400,0.47,0.6350279165442256,1.594098969221185,1.8038248458504678,0.13889636404812336,-2.2278519344329832,,
42,1.0,8.0,600,0.7,0.6429620922715251,1.5510721010537207,1.7131756657361985,0.13471489124000072,-2.2898581755161285,,
42,1.0,8.0,800,0.94,0.6532471348809874,1.5264956122228688,1.6898293113708496,0.13368905879557133,-2.3484671461582183,,
42,1.0,8.0,1000,1.17,0.6494269761974728,1.555206969892702,1.4504351395368575,0.11240928947925567,-2.412276793718338,,
42,1.0,8.0,1200,1.41,0.6576550102850426,1.5124640608277,1.4151181775331496,0.10847760885953903,-2.4772003614902496,,
42,1.0,8.0,1400,1.64,0.6573611519247723,1.5089583654824754,1.385504303574562,0.10497675273567438,-2.5396198427677152,,
42,1.0,8.0,1600,1.88,0.6661769027328828,1.4866399741018657,1.342166265398264,0.10363755493424832,-2.60109982252121,,
42,1.0,8.0,1800,2.11,0.6691154863355863,1.5372859184054672,1.2651751380460337,0.09582192467525602,-2.6617697405815126,,
42,1.0,8.0,2000,2.35,0.6620628856890979,1.5484467196947962,1.146723446547985,0.08360876922495664,-2.723476996421814,,
42,1.0,8.0,2200,2.58,0.6620628856890979,1.5576037951175024,1.1653855276107787,0.08723160369321704,-2.7835280680656433,,
42,1.0,8.0,2400,2.82,0.6561857184836909,1.5417654163130514,1.144890287220478,0.08762531475163997,-2.8400792479515076,,
42,1.0,8.0,2600,3.05,0.6635321774904496,1.5564705590412893,1.1612270145863295,0.08767831933684647,-2.8956383156776426,,
42,1.0,8.0,2800,3.29,0.6585365853658537,1.5954696708152198,0.9968570917099714,0.07255275147035718,-2.9541350948810576,,
42,1.0,8.0,3000,3.52,0.6582427270055833,1.5690395299377002,0.9878448129445314,0.07194537342526018,-3.011988216638565,,
42,1.0,8.0,3200,3.76,0.6573611519247723,1.5699152610922364,0.9699610743671656,0.07301807877607644,-3.0675079226493835,,
42,1.0,8.0,3400,3.99,0.6644137525712607,1.5535175810745103,0.9731262124329806,0.07421110309660435,-3.11868145108223,,
42,1.0,8.0,3600,4.23,0.6667646194534235,1.5846506638226354,0.8756820289976894,0.06377131788991391,-3.1700100350379943,,
42,1.0,8.0,3800,4.46,0.6644137525712607,1.5708897448517876,0.8528678374364972,0.062468784712255004,-3.2210819149017333,,
42,1.0,8.0,4000,4.69,0.6650014692918014,1.571821457575848,0.8520440265908837,0.06467163396067917,-3.2665597295761106,,
42,1.0,8.0,4200,4.93,0.6673523361739642,1.5594193657469897,0.8133505907654762,0.061513403113931414,-3.3132789981365205,,
42,1.0,8.0,4400,5.16,0.6620628856890979,1.6159453156228771,0.8085819332301617,0.06098411321640015,-3.3549196684360503,,
42,1.0,8.0,4600,5.4,0.6682339112547752,1.6335781891443013,0.7254747688025236,0.05406579771079123,-3.3993580520153044,,
42,1.0,8.0,4800,5.63,0.6611813106082868,1.6497196896992954,0.7705859311856329,0.057273994237184524,-3.439136891365051,,
42,1.0,8.0,5000,5.87,0.6641198942109903,1.6293419782830938,0.7601901769451797,0.05697292837314308,-3.4777337086200713,,
42,1.0,8.0,5200,6.1,0.6620628856890979,1.6513473162782777,0.7069026041962206,0.05258237164467573,-3.512928122282028,,
42,1.0,8.0,5400,6.34,0.6655891860123421,1.6465629949802305,0.6772400603070855,0.049042557794600726,-3.550760658979416,,
42,1.0,8.0,5600,6.57,0.6670584778136938,1.6646155508614413,0.6416227246262133,0.04899518818594515,-3.5830134880542754,,
42,1.0,8.0,5800,6.81,0.6597120188069351,1.6679774649154429,0.6652010948583483,0.050226068636402485,-3.614083502292633,,
42,1.0,8.0,6000,7.04,0.6611813106082868,1.6375172075509254,0.7178745533898473,0.054775726525112985,-3.642392588853836,,
42,1.0,8.0,1800,final,0.6691154863355863,,,,,0.6661769027328828,1.525804599523194
123,1.0,8.0,200,0.23,0.6171025565677344,1.7179213437549234,2.0219904097914694,0.15189116898924113,-2.1658334028720856,,
123,1.0,8.0,400,0.47,0.6317954745812518,1.6401139836328156,1.8245147237181663,0.13986388042569162,-2.2278469479084015,,
123,1.0,8.0,600,0.7,0.6432559506317955,1.6027356048839567,1.711967521905899,0.1331580750271678,-2.2864700531959534,,
123,1.0,8.0,800,0.94,0.6476638260358507,1.560248584317138,1.6138795936107635,0.1292950100824237,-2.3485230815410616,,
